# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11695,controllerType=0 controllerNumber=1 scan=19004,1,Unknown,ms1,4821.10,4552.3726,1205.5577,4552.3726
11702,controllerType=0 controllerNumber=1 scan=19011,1,Unknown,ms1,4823.29,119109.9297,1205.5488,119109.9297
11707,controllerType=0 controllerNumber=1 scan=19016,1,Unknown,ms1,4824.86,158222.3906,1205.5491,158222.3906
11720,controllerType=0 controllerNumber=1 scan=19029,1,Unknown,ms1,4828.92,9747.8994,1205.5490,9747.8994
11743,controllerType=0 controllerNumber=1 scan=19053,1,Unknown,ms1,4836.49,14103.1309,1205.5576,14103.1309
11764,controllerType=0 controllerNumber=1 scan=19077,1,Unknown,ms1,4843.71,5184.9111,1205.5491,5184.9111
11777,controllerType=0 controllerNumber=1 scan=19091,1,Unknown,ms1,4847.99,83415.4375,1205.5490,83415.4375
11787,controllerType=0 controllerNumber=1 scan=19101,1,Unknown,ms1,4851.18,84785.6094,1205.5491,84785.6094
11791,controllerType=0 controllerNumber=1 scan=19106,1,Unknown,ms1,4852.58,15284.9170,1205.5491,15284.9170
11803,controllerType=0 controllerNumber=1 scan=19119,1,Unknown,ms1,4856.49,18476.7598,1205.5489,18476.7598
11815,controllerType=0 controllerNumber=1 scan=19131,1,Unknown,ms1,4860.25,29267.2520,1205.5487,29267.2520
11816,controllerType=0 controllerNumber=1 scan=19132,1,Unknown,ms1,4860.61,149150.0000,1205.5489,149150.0000
11823,controllerType=0 controllerNumber=1 scan=19141,1,Unknown,ms1,4863.22,391763.8438,1205.5492,391763.8438
11827,controllerType=0 controllerNumber=1 scan=19146,1,Unknown,ms1,4864.58,12767.8477,1205.5490,12767.8477
11828,controllerType=0 controllerNumber=1 scan=19147,1,Unknown,ms1,4864.95,106561.5313,1205.5482,106561.5313
11831,controllerType=0 controllerNumber=1 scan=19151,1,Unknown,ms1,4866.04,90340.9766,1205.5489,90340.9766
11836,controllerType=0 controllerNumber=1 scan=19156,1,Unknown,ms1,4867.61,49172.1172,1205.5492,49172.1172
