# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
5178,controllerType=0 controllerNumber=1 scan=6162,1,Unknown,ms1,1828.06,43341.3438,1205.5508,43341.3438
5181,controllerType=0 controllerNumber=1 scan=6167,1,Unknown,ms1,1829.37,3224.5159,1205.5488,3224.5159
5182,controllerType=0 controllerNumber=1 scan=6169,1,Unknown,ms1,1829.81,22852.5254,1205.5498,22852.5254
5183,controllerType=0 controllerNumber=1 scan=6173,1,Unknown,ms1,1830.51,49807.8398,1205.5509,49807.8398
5184,controllerType=0 controllerNumber=1 scan=6174,1,Unknown,ms1,1830.87,26433.0273,1205.5510,26433.0273
5187,controllerType=0 controllerNumber=1 scan=6182,1,Unknown,ms1,1832.48,49606.3906,1205.5477,49606.3906
5381,controllerType=0 controllerNumber=1 scan=7179,1,Unknown,ms1,2011.02,62907.8906,1205.5482,62907.8906
5524,controllerType=0 controllerNumber=1 scan=7805,1,Unknown,ms1,2125.45,535501.1875,1205.5494,535501.1875
5525,controllerType=0 controllerNumber=1 scan=7811,1,Unknown,ms1,2126.50,1359267.3750,1205.5494,1359267.3750
5526,controllerType=0 controllerNumber=1 scan=7812,1,Unknown,ms1,2126.87,559010.4375,1205.5498,559010.4375
5527,controllerType=0 controllerNumber=1 scan=7818,1,Unknown,ms1,2127.73,601413.1250,1205.5548,601413.1250
5528,controllerType=0 controllerNumber=1 scan=7819,1,Unknown,ms1,2128.10,4146624.3750,1205.5466,2599787.2500
5529,controllerType=0 controllerNumber=1 scan=7822,1,Unknown,ms1,2128.64,4443410.5000,1205.5485,3078008.2500
5530,controllerType=0 controllerNumber=1 scan=7823,1,Unknown,ms1,2129.01,3111822.0000,1205.5502,3111822.0000
5531,controllerType=0 controllerNumber=1 scan=7828,1,Unknown,ms1,2129.79,5495866.6250,1205.5468,3644040.0000
5532,controllerType=0 controllerNumber=1 scan=7829,1,Unknown,ms1,2130.15,4533376.7500,1205.5475,3119457.5000
5533,controllerType=0 controllerNumber=1 scan=7834,1,Unknown,ms1,2131.02,4015890.2500,1205.5507,4015890.2500
5534,controllerType=0 controllerNumber=1 scan=7835,1,Unknown,ms1,2131.39,2869935.2500,1205.5493,2869935.2500
5535,controllerType=0 controllerNumber=1 scan=7836,1,Unknown,ms1,2131.76,3640480.0000,1205.5482,2552695.5000
5536,controllerType=0 controllerNumber=1 scan=7838,1,Unknown,ms1,2132.17,3605301.7500,1205.5489,3605301.7500
5537,controllerType=0 controllerNumber=1 scan=7839,1,Unknown,ms1,2132.53,3937068.0000,1205.5489,3937068.0000
5538,controllerType=0 controllerNumber=1 scan=7845,1,Unknown,ms1,2133.46,4661455.0000,1205.5493,4661455.0000
5539,controllerType=0 controllerNumber=1 scan=7846,1,Unknown,ms1,2133.83,1055137.3750,1205.5500,1055137.3750
5540,controllerType=0 controllerNumber=1 scan=7849,1,Unknown,ms1,2134.43,3650542.5000,1205.5499,3650542.5000
5541,controllerType=0 controllerNumber=1 scan=7850,1,Unknown,ms1,2134.80,4170877.2500,1205.5500,4170877.2500
5542,controllerType=0 controllerNumber=1 scan=7853,1,Unknown,ms1,2135.41,3206079.5000,1205.5515,3206079.5000
5543,controllerType=0 controllerNumber=1 scan=7854,1,Unknown,ms1,2135.78,5243049.6250,1205.5467,3228285.2500
5544,controllerType=0 controllerNumber=1 scan=7858,1,Unknown,ms1,2136.40,533758.8750,1205.5492,533758.8750
5545,controllerType=0 controllerNumber=1 scan=7859,1,Unknown,ms1,2136.77,1069658.1250,1205.5503,1069658.1250
5546,controllerType=0 controllerNumber=1 scan=7864,1,Unknown,ms1,2137.62,874412.1250,1205.5496,874412.1250
5547,controllerType=0 controllerNumber=1 scan=7865,1,Unknown,ms1,2137.99,837097.0000,1205.5495,837097.0000
5548,controllerType=0 controllerNumber=1 scan=7868,1,Unknown,ms1,2138.65,224390.3750,1205.5495,224390.3750
5550,controllerType=0 controllerNumber=1 scan=7875,1,Unknown,ms1,2140.02,823463.1875,1205.5505,823463.1875
5552,controllerType=0 controllerNumber=1 scan=7889,1,Unknown,ms1,2142.04,277132.0313,1205.5492,277132.0313
5742,controllerType=0 controllerNumber=1 scan=8766,1,Unknown,ms1,2297.82,49067.0391,1205.5487,49067.0391
5743,controllerType=0 controllerNumber=1 scan=8767,1,Unknown,ms1,2298.19,134968.5469,1205.5497,134968.5469
5744,controllerType=0 controllerNumber=1 scan=8771,1,Unknown,ms1,2298.89,167946.8125,1205.5479,167946.8125
5745,controllerType=0 controllerNumber=1 scan=8777,1,Unknown,ms1,2299.89,438006.9375,1205.5499,438006.9375
5746,controllerType=0 controllerNumber=1 scan=8781,1,Unknown,ms1,2300.58,923030.9531,1205.5487,747131.0000
5747,controllerType=0 controllerNumber=1 scan=8785,1,Unknown,ms1,2301.43,826927.8125,1205.5487,826927.8125
5748,controllerType=0 controllerNumber=1 scan=8795,1,Unknown,ms1,2302.91,697847.5000,1205.5559,697847.5000
5749,controllerType=0 controllerNumber=1 scan=8808,1,Unknown,ms1,2304.79,310859.5938,1205.5556,310859.5938
5750,controllerType=0 controllerNumber=1 scan=8812,1,Unknown,ms1,2305.49,139349.9375,1205.5562,139349.9375
5752,controllerType=0 controllerNumber=1 scan=8834,1,Unknown,ms1,2308.62,49191.9688,1205.5517,49191.9688
5898,controllerType=0 controllerNumber=1 scan=9378,1,Unknown,ms1,2410.75,290800.1484,1205.5581,215045.2344
5899,controllerType=0 controllerNumber=1 scan=9381,1,Unknown,ms1,2411.21,112308.0547,1205.5492,112308.0547
5902,controllerType=0 controllerNumber=1 scan=9400,1,Unknown,ms1,2414.40,230312.2813,1205.5582,150628.0625
5904,controllerType=0 controllerNumber=1 scan=9414,1,Unknown,ms1,2416.81,85509.6406,1205.5489,85509.6406
5905,controllerType=0 controllerNumber=1 scan=9415,1,Unknown,ms1,2417.17,896025.1563,1205.5583,533340.4375
5906,controllerType=0 controllerNumber=1 scan=9419,1,Unknown,ms1,2417.87,528640.8125,1205.5512,528640.8125
5907,controllerType=0 controllerNumber=1 scan=9423,1,Unknown,ms1,2418.57,373913.0313,1205.5491,373913.0313
5908,controllerType=0 controllerNumber=1 scan=9430,1,Unknown,ms1,2419.64,744964.1875,1205.5579,466652.3750
5909,controllerType=0 controllerNumber=1 scan=9433,1,Unknown,ms1,2420.18,610482.4219,1205.5584,396100.8438
5911,controllerType=0 controllerNumber=1 scan=9446,1,Unknown,ms1,2422.51,136273.0000,1205.5488,136273.0000
5912,controllerType=0 controllerNumber=1 scan=9457,1,Unknown,ms1,2424.29,430302.9063,1205.5568,277812.7813
5913,controllerType=0 controllerNumber=1 scan=9460,1,Unknown,ms1,2424.83,425495.2500,1205.5578,271785.9688
5914,controllerType=0 controllerNumber=1 scan=9473,1,Unknown,ms1,2426.80,153394.7813,1205.5505,153394.7813
5915,controllerType=0 controllerNumber=1 scan=9477,1,Unknown,ms1,2427.50,254694.7266,1205.5572,178237.9844
5916,controllerType=0 controllerNumber=1 scan=9485,1,Unknown,ms1,2428.82,404369.6094,1205.5568,248853.9531
5993,controllerType=0 controllerNumber=1 scan=9712,1,Unknown,ms1,2473.65,1217087.8750,1205.5526,1217087.8750
5994,controllerType=0 controllerNumber=1 scan=9716,1,Unknown,ms1,2474.35,1867719.5000,1205.5533,1867719.5000
5995,controllerType=0 controllerNumber=1 scan=9719,1,Unknown,ms1,2474.89,2085125.2500,1205.5540,2085125.2500
5996,controllerType=0 controllerNumber=1 scan=9725,1,Unknown,ms1,2475.90,4567706.0000,1205.5493,4567706.0000
5997,controllerType=0 controllerNumber=1 scan=9726,1,Unknown,ms1,2476.27,4344063.5000,1205.5488,4344063.5000
5998,controllerType=0 controllerNumber=1 scan=9733,1,Unknown,ms1,2477.43,6043232.0000,1205.5499,6043232.0000
5999,controllerType=0 controllerNumber=1 scan=9739,1,Unknown,ms1,2478.35,7122809.0000,1205.5504,7122809.0000
6000,controllerType=0 controllerNumber=1 scan=9744,1,Unknown,ms1,2479.23,8140011.5000,1205.5497,8140011.5000
6001,controllerType=0 controllerNumber=1 scan=9749,1,Unknown,ms1,2480.12,10331110.0000,1205.5496,10331110.0000
6002,controllerType=0 controllerNumber=1 scan=9752,1,Unknown,ms1,2480.74,7346262.0000,1205.5517,7346262.0000
6003,controllerType=0 controllerNumber=1 scan=9753,1,Unknown,ms1,2481.10,11157595.0000,1205.5498,11157595.0000
6004,controllerType=0 controllerNumber=1 scan=9756,1,Unknown,ms1,2481.64,13723843.0000,1205.5495,13723843.0000
6005,controllerType=0 controllerNumber=1 scan=9757,1,Unknown,ms1,2482.01,13596883.0000,1205.5507,13596883.0000
6006,controllerType=0 controllerNumber=1 scan=9760,1,Unknown,ms1,2482.55,8855853.0000,1205.5503,8855853.0000
6007,controllerType=0 controllerNumber=1 scan=9761,1,Unknown,ms1,2482.92,14254684.0000,1205.5497,14254684.0000
6008,controllerType=0 controllerNumber=1 scan=9765,1,Unknown,ms1,2483.62,15192955.0000,1205.5497,15192955.0000
6009,controllerType=0 controllerNumber=1 scan=9766,1,Unknown,ms1,2483.98,12874446.0000,1205.5507,12874446.0000
6010,controllerType=0 controllerNumber=1 scan=9772,1,Unknown,ms1,2484.91,10020919.0000,1205.5502,10020919.0000
6011,controllerType=0 controllerNumber=1 scan=9777,1,Unknown,ms1,2485.77,9099026.0000,1205.5497,9099026.0000
6012,controllerType=0 controllerNumber=1 scan=9778,1,Unknown,ms1,2486.13,11101734.0000,1205.5502,11101734.0000
6013,controllerType=0 controllerNumber=1 scan=9781,1,Unknown,ms1,2486.67,9075575.0000,1205.5509,9075575.0000
6014,controllerType=0 controllerNumber=1 scan=9784,1,Unknown,ms1,2487.21,9938333.0000,1205.5504,9938333.0000
6015,controllerType=0 controllerNumber=1 scan=9788,1,Unknown,ms1,2487.91,5700944.5000,1205.5506,5700944.5000
6016,controllerType=0 controllerNumber=1 scan=9789,1,Unknown,ms1,2488.28,7537100.0000,1205.5504,7537100.0000
6017,controllerType=0 controllerNumber=1 scan=9792,1,Unknown,ms1,2488.94,7114236.5000,1205.5524,7114236.5000
6018,controllerType=0 controllerNumber=1 scan=9795,1,Unknown,ms1,2489.56,7196951.0000,1205.5524,7196951.0000
6019,controllerType=0 controllerNumber=1 scan=9796,1,Unknown,ms1,2489.93,8150865.0000,1205.5503,8150865.0000
6020,controllerType=0 controllerNumber=1 scan=9801,1,Unknown,ms1,2490.70,6266972.0000,1205.5511,6266972.0000
6021,controllerType=0 controllerNumber=1 scan=9806,1,Unknown,ms1,2491.63,6741587.0000,1205.5507,6741587.0000
6022,controllerType=0 controllerNumber=1 scan=9811,1,Unknown,ms1,2492.49,5716912.5000,1205.5491,5716912.5000
6023,controllerType=0 controllerNumber=1 scan=9815,1,Unknown,ms1,2493.18,4115910.2500,1205.5495,4115910.2500
6024,controllerType=0 controllerNumber=1 scan=9819,1,Unknown,ms1,2493.79,5066299.0000,1205.5515,5066299.0000
6025,controllerType=0 controllerNumber=1 scan=9828,1,Unknown,ms1,2495.24,3116021.2500,1205.5492,3116021.2500
6026,controllerType=0 controllerNumber=1 scan=9835,1,Unknown,ms1,2496.44,2782343.2500,1205.5490,2782343.2500
6027,controllerType=0 controllerNumber=1 scan=9836,1,Unknown,ms1,2496.80,6255076.2500,1205.5580,3441300.5000
6028,controllerType=0 controllerNumber=1 scan=9843,1,Unknown,ms1,2497.96,2040857.1250,1205.5559,2040857.1250
6029,controllerType=0 controllerNumber=1 scan=9849,1,Unknown,ms1,2498.97,1391581.0000,1205.5501,1391581.0000
6030,controllerType=0 controllerNumber=1 scan=9858,1,Unknown,ms1,2500.26,2624766.1250,1205.5573,1432909.6250
6031,controllerType=0 controllerNumber=1 scan=9861,1,Unknown,ms1,2500.80,1368985.0000,1205.5557,1368985.0000
6032,controllerType=0 controllerNumber=1 scan=9869,1,Unknown,ms1,2502.13,980639.7500,1205.5559,980639.7500
6033,controllerType=0 controllerNumber=1 scan=9881,1,Unknown,ms1,2503.97,1300249.4375,1205.5576,702824.6250
6035,controllerType=0 controllerNumber=1 scan=9890,1,Unknown,ms1,2505.46,377827.6563,1205.5489,377827.6563
6036,controllerType=0 controllerNumber=1 scan=9899,1,Unknown,ms1,2507.13,509255.2031,1205.5582,269223.7813
6040,controllerType=0 controllerNumber=1 scan=9937,1,Unknown,ms1,2513.38,371930.2656,1205.5586,231593.2656
6049,controllerType=0 controllerNumber=1 scan=10009,1,Unknown,ms1,2525.08,64767.8711,1205.5483,64767.8711
6052,controllerType=0 controllerNumber=1 scan=10029,1,Unknown,ms1,2528.38,46454.6523,1205.5482,46454.6523
6056,controllerType=0 controllerNumber=1 scan=10047,1,Unknown,ms1,2531.65,285145.6328,1205.5480,226702.3281
6057,controllerType=0 controllerNumber=1 scan=10056,1,Unknown,ms1,2532.96,106650.3125,1205.5473,106650.3125
6058,controllerType=0 controllerNumber=1 scan=10066,1,Unknown,ms1,2534.59,546399.5625,1205.5492,546399.5625
6065,controllerType=0 controllerNumber=1 scan=10114,1,Unknown,ms1,2541.23,471575.5625,1205.5493,471575.5625
6073,controllerType=0 controllerNumber=1 scan=10142,1,Unknown,ms1,2546.20,201131.4688,1205.5499,201131.4688
6088,controllerType=0 controllerNumber=1 scan=10208,1,Unknown,ms1,2558.08,102298.9063,1205.5491,102298.9063
6138,controllerType=0 controllerNumber=1 scan=10436,1,Unknown,ms1,2598.19,421318.3750,1205.5495,421318.3750
6293,controllerType=0 controllerNumber=1 scan=11180,1,Unknown,ms1,2733.70,564056.2500,1205.5484,355556.8125
6296,controllerType=0 controllerNumber=1 scan=11188,1,Unknown,ms1,2735.44,474320.0156,1205.5484,319641.4688
6297,controllerType=0 controllerNumber=1 scan=11195,1,Unknown,ms1,2736.69,274602.6875,1205.5482,197382.8281
6298,controllerType=0 controllerNumber=1 scan=11204,1,Unknown,ms1,2738.17,799656.3438,1205.5582,409252.6563
6299,controllerType=0 controllerNumber=1 scan=11210,1,Unknown,ms1,2739.18,599699.0469,1205.5482,344450.8438
6301,controllerType=0 controllerNumber=1 scan=11221,1,Unknown,ms1,2741.23,249879.9375,1205.5482,183388.1875
6303,controllerType=0 controllerNumber=1 scan=11234,1,Unknown,ms1,2743.41,245895.5938,1205.5483,173780.7813
6304,controllerType=0 controllerNumber=1 scan=11235,1,Unknown,ms1,2743.77,590344.6563,1205.5484,325029.6563
6305,controllerType=0 controllerNumber=1 scan=11244,1,Unknown,ms1,2745.23,146506.1914,1205.5486,85746.3984
6308,controllerType=0 controllerNumber=1 scan=11276,1,Unknown,ms1,2750.55,400222.1875,1205.5486,232222.4844
6345,controllerType=0 controllerNumber=1 scan=11458,1,Unknown,ms1,2781.50,566291.1250,1205.5498,566291.1250
6364,controllerType=0 controllerNumber=1 scan=11548,1,Unknown,ms1,2797.56,34064.9453,1205.5489,34064.9453
6416,controllerType=0 controllerNumber=1 scan=11868,1,Unknown,ms1,2854.00,77551.0703,1205.5496,77551.0703
6444,controllerType=0 controllerNumber=1 scan=12001,1,Unknown,ms1,2878.53,61264.9844,1205.5487,61264.9844
6611,controllerType=0 controllerNumber=1 scan=12572,1,Unknown,ms1,2991.87,55907.9297,1205.5586,55907.9297
6638,controllerType=0 controllerNumber=1 scan=12655,1,Unknown,ms1,3008.92,47711.1172,1205.5502,47711.1172
6732,controllerType=0 controllerNumber=1 scan=12908,1,Unknown,ms1,3062.85,37568.0313,1205.5488,37568.0313
6891,controllerType=0 controllerNumber=1 scan=13232,1,Unknown,ms1,3140.02,71293.5234,1205.5500,71293.5234
6915,controllerType=0 controllerNumber=1 scan=13268,1,Unknown,ms1,3149.56,35360.4023,1205.5501,35360.4023
6970,controllerType=0 controllerNumber=1 scan=13373,1,Unknown,ms1,3174.97,29817.6250,1205.5501,29817.6250
6975,controllerType=0 controllerNumber=1 scan=13383,1,Unknown,ms1,3177.29,17364.7598,1205.5503,17364.7598
6989,controllerType=0 controllerNumber=1 scan=13409,1,Unknown,ms1,3183.68,35471.7656,1205.5494,35471.7656
7016,controllerType=0 controllerNumber=1 scan=13446,1,Unknown,ms1,3194.15,85721.2500,1205.5498,85721.2500
7063,controllerType=0 controllerNumber=1 scan=13517,1,Unknown,ms1,3213.19,11602.7412,1205.5500,11602.7412
7084,controllerType=0 controllerNumber=1 scan=13549,1,Unknown,ms1,3221.51,14641.1143,1205.5515,14641.1143
7085,controllerType=0 controllerNumber=1 scan=13552,1,Unknown,ms1,3222.06,21357.3535,1205.5499,21357.3535
7088,controllerType=0 controllerNumber=1 scan=13557,1,Unknown,ms1,3223.33,11129.1211,1205.5496,11129.1211
7089,controllerType=0 controllerNumber=1 scan=13558,1,Unknown,ms1,3223.65,32960.7070,1205.5543,32960.7070
7090,controllerType=0 controllerNumber=1 scan=13559,1,Unknown,ms1,3223.97,15218.3613,1205.5500,15218.3613
7091,controllerType=0 controllerNumber=1 scan=13563,1,Unknown,ms1,3224.73,9588.6982,1205.5488,9588.6982
7092,controllerType=0 controllerNumber=1 scan=13567,1,Unknown,ms1,3225.43,89542.3467,1205.5585,76020.8906
7093,controllerType=0 controllerNumber=1 scan=13568,1,Unknown,ms1,3225.79,75703.8018,1205.5583,62281.3359
7095,controllerType=0 controllerNumber=1 scan=13571,1,Unknown,ms1,3226.58,9382.7383,1205.5498,9382.7383
7096,controllerType=0 controllerNumber=1 scan=13575,1,Unknown,ms1,3227.28,46296.7969,1205.5547,46296.7969
7097,controllerType=0 controllerNumber=1 scan=13576,1,Unknown,ms1,3227.65,36941.4688,1205.5503,36941.4688
7098,controllerType=0 controllerNumber=1 scan=13578,1,Unknown,ms1,3228.06,6487.9507,1205.5526,6487.9507
7099,controllerType=0 controllerNumber=1 scan=13580,1,Unknown,ms1,3228.48,56914.8564,1205.5568,48728.4492
7100,controllerType=0 controllerNumber=1 scan=13581,1,Unknown,ms1,3228.84,8605.1699,1205.5498,8605.1699
7106,controllerType=0 controllerNumber=1 scan=13591,1,Unknown,ms1,3231.33,22032.5840,1205.5545,22032.5840
7107,controllerType=0 controllerNumber=1 scan=13594,1,Unknown,ms1,3231.93,26664.6758,1205.5497,26664.6758
7112,controllerType=0 controllerNumber=1 scan=13604,1,Unknown,ms1,3234.29,23343.5938,1205.5496,23343.5938
7114,controllerType=0 controllerNumber=1 scan=13610,1,Unknown,ms1,3235.50,44186.4268,1205.5583,41720.7539
7128,controllerType=0 controllerNumber=1 scan=13632,1,Unknown,ms1,3241.19,22934.6289,1205.5586,22934.6289
7133,controllerType=0 controllerNumber=1 scan=13640,1,Unknown,ms1,3243.25,14963.7930,1205.5586,14963.7930
7202,controllerType=0 controllerNumber=1 scan=13764,1,Unknown,ms1,3273.33,40672.5859,1205.5496,40672.5859
7315,controllerType=0 controllerNumber=1 scan=13960,1,Unknown,ms1,3322.70,85718.3125,1205.5501,85718.3125
7337,controllerType=0 controllerNumber=1 scan=14001,1,Unknown,ms1,3332.80,80141.1563,1205.5579,49371.2734
7433,controllerType=0 controllerNumber=1 scan=14165,1,Unknown,ms1,3374.85,40889.1289,1205.5499,40889.1289
7475,controllerType=0 controllerNumber=1 scan=14235,1,Unknown,ms1,3392.90,23258.2734,1205.5497,23258.2734
7476,controllerType=0 controllerNumber=1 scan=14236,1,Unknown,ms1,3393.27,89026.8438,1205.5499,89026.8438
7494,controllerType=0 controllerNumber=1 scan=14269,1,Unknown,ms1,3401.34,92931.0078,1205.5492,92931.0078
7495,controllerType=0 controllerNumber=1 scan=14270,1,Unknown,ms1,3401.71,49399.4375,1205.5495,49399.4375
7500,controllerType=0 controllerNumber=1 scan=14276,1,Unknown,ms1,3403.43,37761.5820,1205.5494,37761.5820
7524,controllerType=0 controllerNumber=1 scan=14316,1,Unknown,ms1,3413.91,52111.6172,1205.5496,52111.6172
7525,controllerType=0 controllerNumber=1 scan=14317,1,Unknown,ms1,3414.27,30689.1445,1205.5499,30689.1445
7581,controllerType=0 controllerNumber=1 scan=14403,1,Unknown,ms1,3437.18,86236.5000,1205.5495,86236.5000
7598,controllerType=0 controllerNumber=1 scan=14428,1,Unknown,ms1,3443.74,35112.5273,1205.5499,35112.5273
7605,controllerType=0 controllerNumber=1 scan=14437,1,Unknown,ms1,3446.30,100764.9297,1205.5496,100764.9297
7657,controllerType=0 controllerNumber=1 scan=14512,1,Unknown,ms1,3466.56,36764.0039,1205.5496,36764.0039
7662,controllerType=0 controllerNumber=1 scan=14520,1,Unknown,ms1,3468.58,76303.8828,1205.5498,76303.8828
7678,controllerType=0 controllerNumber=1 scan=14545,1,Unknown,ms1,3475.15,75827.5156,1205.5492,75827.5156
7686,controllerType=0 controllerNumber=1 scan=14562,1,Unknown,ms1,3479.25,96478.3047,1205.5497,96478.3047
7701,controllerType=0 controllerNumber=1 scan=14583,1,Unknown,ms1,3484.99,78799.2656,1205.5500,78799.2656
7726,controllerType=0 controllerNumber=1 scan=14618,1,Unknown,ms1,3494.76,32109.3477,1205.5493,32109.3477
7730,controllerType=0 controllerNumber=1 scan=14623,1,Unknown,ms1,3496.33,73149.1641,1205.5495,73149.1641
7752,controllerType=0 controllerNumber=1 scan=14655,1,Unknown,ms1,3504.86,46526.2500,1205.5497,46526.2500
7753,controllerType=0 controllerNumber=1 scan=14656,1,Unknown,ms1,3505.17,21615.0020,1205.5496,21615.0020
7777,controllerType=0 controllerNumber=1 scan=14696,1,Unknown,ms1,3515.71,55442.8516,1205.5491,55442.8516
7830,controllerType=0 controllerNumber=1 scan=14778,1,Unknown,ms1,3537.21,7613.2715,1205.5564,7613.2715
7834,controllerType=0 controllerNumber=1 scan=14783,1,Unknown,ms1,3538.61,3559.6636,1205.5499,3559.6636
7850,controllerType=0 controllerNumber=1 scan=14805,1,Unknown,ms1,3544.67,12051.3945,1205.5494,12051.3945
7872,controllerType=0 controllerNumber=1 scan=14832,1,Unknown,ms1,3552.60,109081.1621,1205.5585,79990.6094
7877,controllerType=0 controllerNumber=1 scan=14838,1,Unknown,ms1,3554.37,24689.0742,1205.5490,24689.0742
7881,controllerType=0 controllerNumber=1 scan=14845,1,Unknown,ms1,3556.03,20904.3320,1205.5493,20904.3320
7902,controllerType=0 controllerNumber=1 scan=14879,1,Unknown,ms1,3564.60,7680.8076,1205.5491,7680.8076
7904,controllerType=0 controllerNumber=1 scan=14881,1,Unknown,ms1,3565.28,10714.8096,1205.5584,10714.8096
7908,controllerType=0 controllerNumber=1 scan=14886,1,Unknown,ms1,3566.77,30410.8887,1205.5584,30410.8887
7958,controllerType=0 controllerNumber=1 scan=14962,1,Unknown,ms1,3586.73,61481.7461,1205.5584,40399.0625
7961,controllerType=0 controllerNumber=1 scan=14968,1,Unknown,ms1,3588.11,17417.7656,1205.5585,17417.7656
8032,controllerType=0 controllerNumber=1 scan=15060,1,Unknown,ms1,3614.45,28879.2285,1205.5586,28879.2285
8036,controllerType=0 controllerNumber=1 scan=15065,1,Unknown,ms1,3615.92,27825.9512,1205.5539,27825.9512
8039,controllerType=0 controllerNumber=1 scan=15068,1,Unknown,ms1,3616.86,5344.7041,1205.5485,5344.7041
8042,controllerType=0 controllerNumber=1 scan=15073,1,Unknown,ms1,3618.15,28227.8223,1205.5488,28227.8223
8053,controllerType=0 controllerNumber=1 scan=15088,1,Unknown,ms1,3622.19,32249.6699,1205.5585,32249.6699
8097,controllerType=0 controllerNumber=1 scan=15148,1,Unknown,ms1,3638.76,255234.5781,1205.5585,144535.9219
8098,controllerType=0 controllerNumber=1 scan=15149,1,Unknown,ms1,3639.07,165346.3652,1205.5581,143615.2656
8102,controllerType=0 controllerNumber=1 scan=15153,1,Unknown,ms1,3640.32,84044.7031,1205.5565,84044.7031
8106,controllerType=0 controllerNumber=1 scan=15157,1,Unknown,ms1,3641.69,15388.5146,1205.5585,15388.5146
8112,controllerType=0 controllerNumber=1 scan=15168,1,Unknown,ms1,3644.33,35053.4727,1205.5548,35053.4727
8144,controllerType=0 controllerNumber=1 scan=15206,1,Unknown,ms1,3655.55,93268.5723,1205.5586,65024.1172
8158,controllerType=0 controllerNumber=1 scan=15223,1,Unknown,ms1,3660.54,25025.3125,1205.5586,25025.3125
8191,controllerType=0 controllerNumber=1 scan=15263,1,Unknown,ms1,3672.29,192629.7891,1205.5586,125476.7734
8203,controllerType=0 controllerNumber=1 scan=15280,1,Unknown,ms1,3677.00,128244.9453,1205.5483,103378.6797
8211,controllerType=0 controllerNumber=1 scan=15288,1,Unknown,ms1,3679.51,57233.9805,1205.5487,57233.9805
8263,controllerType=0 controllerNumber=1 scan=15352,1,Unknown,ms1,3697.82,35187.6797,1205.5489,35187.6797
8267,controllerType=0 controllerNumber=1 scan=15356,1,Unknown,ms1,3699.08,22070.7988,1205.5569,22070.7988
8300,controllerType=0 controllerNumber=1 scan=15396,1,Unknown,ms1,3711.20,58200.5742,1205.5489,58200.5742
8319,controllerType=0 controllerNumber=1 scan=15420,1,Unknown,ms1,3718.06,37291.6328,1205.5586,37291.6328
8323,controllerType=0 controllerNumber=1 scan=15424,1,Unknown,ms1,3719.36,18263.5859,1205.5585,18263.5859
8325,controllerType=0 controllerNumber=1 scan=15426,1,Unknown,ms1,3719.99,57398.3867,1205.5559,57398.3867
8329,controllerType=0 controllerNumber=1 scan=15431,1,Unknown,ms1,3721.49,196567.8125,1205.5488,196567.8125
8371,controllerType=0 controllerNumber=1 scan=15477,1,Unknown,ms1,3735.42,1115.2162,1205.5490,1115.2162
8390,controllerType=0 controllerNumber=1 scan=15498,1,Unknown,ms1,3741.72,122.1102,1205.5488,122.1102
8395,controllerType=0 controllerNumber=1 scan=15503,1,Unknown,ms1,3743.27,108004.0625,1205.5585,108004.0625
8397,controllerType=0 controllerNumber=1 scan=15505,1,Unknown,ms1,3743.90,107983.1641,1205.5559,107983.1641
8402,controllerType=0 controllerNumber=1 scan=15510,1,Unknown,ms1,3745.46,190936.3438,1205.5490,190936.3438
8413,controllerType=0 controllerNumber=1 scan=15523,1,Unknown,ms1,3749.20,928206.0625,1205.5489,928206.0625
8443,controllerType=0 controllerNumber=1 scan=15555,1,Unknown,ms1,3758.85,147750.0156,1205.5576,147750.0156
8445,controllerType=0 controllerNumber=1 scan=15557,1,Unknown,ms1,3759.47,38014.7969,1205.5574,38014.7969
8465,controllerType=0 controllerNumber=1 scan=15577,1,Unknown,ms1,3765.69,513258.4063,1205.5489,513258.4063
8466,controllerType=0 controllerNumber=1 scan=15578,1,Unknown,ms1,3766.01,521558.2188,1205.5487,521558.2188
8470,controllerType=0 controllerNumber=1 scan=15582,1,Unknown,ms1,3767.25,57131.6289,1205.5489,57131.6289
8478,controllerType=0 controllerNumber=1 scan=15591,1,Unknown,ms1,3769.90,123249.3359,1205.5489,123249.3359
8485,controllerType=0 controllerNumber=1 scan=15598,1,Unknown,ms1,3772.08,743875.6563,1205.5490,412224.5625
8488,controllerType=0 controllerNumber=1 scan=15601,1,Unknown,ms1,3773.01,163176.5781,1205.5496,163176.5781
8500,controllerType=0 controllerNumber=1 scan=15613,1,Unknown,ms1,3776.74,876887.6875,1205.5489,876887.6875
8510,controllerType=0 controllerNumber=1 scan=15624,1,Unknown,ms1,3779.98,997815.6250,1205.5494,997815.6250
8522,controllerType=0 controllerNumber=1 scan=15636,1,Unknown,ms1,3783.76,132068.3594,1205.5488,132068.3594
8523,controllerType=0 controllerNumber=1 scan=15637,1,Unknown,ms1,3784.08,134128.0469,1205.5511,134128.0469
8533,controllerType=0 controllerNumber=1 scan=15647,1,Unknown,ms1,3787.19,45102.5898,1205.5491,45102.5898
8536,controllerType=0 controllerNumber=1 scan=15650,1,Unknown,ms1,3788.12,355738.8438,1205.5489,355738.8438
8538,controllerType=0 controllerNumber=1 scan=15652,1,Unknown,ms1,3788.74,188127.2031,1205.5507,188127.2031
